name,check,lowest_price,date_checked,image_url
Aquatic Letter Eye Accessory,,3777777.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1022231.png
Evolving Slashing Shadow,,4288888.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1352283.png
Flame Throwing Stars,,4699999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3152011.png
Cape Uniform Shoes B,,4980000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1070181.png
Cygnus' Best Friend,,5544444.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3010867.png
Evolving White Gold Book,,5567787.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1352253.png
Eternal Bullets,,5800000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3153005.png
Giant Bullets,,5988000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3153006.png
Bold Luxury School Uniform A,,5999998.999999999,2025-07-08,https://api-static.msu.io/itemimages/icon/1050331.png
Falcon Eye,,5999998.999999999,2025-07-08,https://api-static.msu.io/itemimages/icon/1352912.png
Evolving Falcon Eye,,6150000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1352913.png
Eckhart's Best Friend,,9000000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3010871.png
Glory Guard Ceremonial Sword,,9999999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1702942.png
Hawkeye's Best Friend,,10000000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3010872.png
Gold Maple Leaf Emblem,,14475000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1190301.png
Funky School Uniform A,,23999998.999999996,2025-07-08,https://api-static.msu.io/itemimages/icon/1050329.png
Blue Caped Uniform,,,2025-07-08,
Brown Hunting Cap,,,2025-07-08,
Cape Mark Beret,,,2025-07-08,
Cape Ribbon Beret,,,2025-07-08,
