name,check,lowest_price,date_checked,image_url
Blasted Feather,,720000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1352262.png
Digitized Damage Skin,,740000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3135000.png
Chaos Pierre Hat,,744444.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1003719.png
Badge of Chiu,,777777.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1182194.png
Evolving Death Sender Charm,,778888.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1352293.png
Badge of Junna,,780000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1182199.png
Evolving Wrist Armor,,788499.9999999999,2025-07-08,https://api-static.msu.io/itemimages/icon/1352903.png
Chicky Pile,,790000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1102574.png
Evolving Blasted Feather,,799999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1352263.png
Giant Rooster,,799999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3140063.png
Evolving Virtues Medal,,799999.9999999999,2025-07-08,https://api-static.msu.io/itemimages/icon/1352203.png
Ifia's Necklace,,825000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1122274.png
Dea Sidus Earring,,827000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1032241.png
Baby Chick Label Ring,,830000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1115152.png
Balrog's Leather Shoes,,840000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1072375.png
Balrog's Fur Shoes,,849995.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1072376.png
Meow Candy Shoes,,869999.9999999999,2025-07-08,https://api-static.msu.io/itemimages/icon/1073706.png
Berserk Chain,,888888.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1352222.png
Mechanator Pendant,,900000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1122254.png
Evolving Berserk Chain,,930000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1352223.png
Heart Kitty Outfit,,939999.0000000001,2025-07-08,https://api-static.msu.io/itemimages/icon/1053992.png
Glory Guard Uniform,,949999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1053463.png
Meow Candy Star Tail,,950000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1103534.png
Bullets,,977777.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3153000.png
Chief Chair,,988888.0000000001,2025-07-08,https://api-static.msu.io/itemimages/icon/3010129.png
Manji Outfit,,999999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1050591.png
Chief Hat,,1000000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1000020.png
Ifia's Ring,,1066666.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1113089.png
Meow Candy Chaser,,1180000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1051747.png
Lotus's Black Wing Shoes,,1200000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1072783.png
Blade Rifle,,1230000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1703482.png
Hwabi Throwing Stars,,1230000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3152007.png
Chaos Vellum's Helm,,1250000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1003722.png
Enraged Zakum Belt,,1299999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1132296.png
Meow Candy Hat,,1333333.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1006131.png
Glory Guard Mount,,1400000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3140254.png
Glory Guard Hat,,1444444.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1005392.png
Ilbi Throwing Stars,,1449800.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3152006.png
Chaos Horntail Necklace,,1466666.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1122076.png
Evolving True Shot,,1522222.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1352273.png
Black Bean Mark,,1750000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1022232.png
Cheerful School Uniform B,,1800000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1051400.png
Evolving Metallic Blue Book,,1879999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1352243.png
Glaze Capsule,,1899999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3153008.png
Infinite Throwing Knives,,1900000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3152012.png
Golden Clover Belt,,1940000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1132272.png
Blaze Capsule,,1950000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3153007.png
Brown Ankle Boots,,1980000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1072478.png
Commander Lotus Mask,,1988888.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1004140.png
Evolving Rusty Book,,2070000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1352233.png
Hilla & Magnus Chair,,2100000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3015118.png
Evolving Sacred Rosary,,2149999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1352213.png
Damien's Eyepatch,,2190000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1022244.png
Dominator Pendant,,2388888.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1122150.png
Confident Luxury School Uniform B,,2388888.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1051403.png
Classy School Uniform B,,2499888.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1051395.png
Crystal Ventus Badge,,2499998.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1182087.png
Heroes Damien Label Ring,,2520000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1115108.png
Meow Candy Hunter,,2666666.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1050674.png
Athena Pierce's Class,,2700000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3015115.png
Cape Uniform Shoes A,,2888888.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1071197.png
Black Wing Master's Hat,,2899999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1003763.png
Confident Luxury School Uniform A,,2900000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1050333.png
Francis' Best Friend,,3000000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3010875.png
Bold Luxury School Uniform B,,3000000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1051401.png
Funky School Uniform B,,3300000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1051399.png
Classy School Uniform A,,3400000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1050325.png
Heroes Damien Chat Ring,,3400000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1115019.png
Condensed Power Crystal,,3500000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1012478.png
Cheerful School Uniform A,,3500000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1050330.png
Commander Damien Mask,,3655555.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1004141.png
Lilin's Best Friend,,3666666.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3015116.png
Lotus's Black Wings Uniform,,3666666.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1052576.png
Aquatic Letter Eye Accessory,,3777777.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1022231.png
Evolving Slashing Shadow,,4288888.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1352283.png
Flame Throwing Stars,,4699999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3152011.png
Cape Uniform Shoes B,,4980000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1070181.png
Cygnus' Best Friend,,5544444.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3010867.png
Evolving White Gold Book,,5567787.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1352253.png
Eternal Bullets,,5800000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3153005.png
Giant Bullets,,5988000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3153006.png
Falcon Eye,,5999998.999999999,2025-07-08,https://api-static.msu.io/itemimages/icon/1352912.png
Bold Luxury School Uniform A,,5999998.999999999,2025-07-08,https://api-static.msu.io/itemimages/icon/1050331.png
Evolving Falcon Eye,,6150000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1352913.png
Irena's Best Friend,,6666666.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3010870.png
Eckhart's Best Friend,,9000000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3010871.png
Glory Guard Ceremonial Sword,,9999999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1702942.png
Hawkeye's Best Friend,,10000000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3010872.png
Gold Maple Leaf Emblem,,14475000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1190301.png
Funky School Uniform A,,23999998.999999996,2025-07-08,https://api-static.msu.io/itemimages/icon/1050329.png
Liberated Kaiserium,,166666666.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1402180.png
Blue Caped Uniform,,,2025-07-08,
Brown Hunting Cap,,,2025-07-08,
Cape Mark Beret,,,2025-07-08,
Cape Ribbon Beret,,,2025-07-08,
